draw_no,date,n1,n2,n3,n4,n5,n6,additional
4184,2026-05-21,11,18,25,36,39,49,41
4183,2026-05-18,7,18,32,37,41,44,19
4182,2026-05-14,4,8,21,25,43,46,32
4181,2026-05-11,6,10,25,26,34,40,30
4180,2026-05-07,2,3,8,16,20,47,10
4179,2026-05-04,7,18,19,30,36,48,11
4178,2026-04-30,2,6,7,31,35,39,15
4177,2026-04-27,3,11,13,22,28,48,21
4176,2026-04-23,3,5,15,23,37,42,48
4175,2026-04-20,3,5,9,23,43,49,8
4174,2026-04-16,1,3,6,12,21,41,18
4173,2026-04-13,4,8,10,15,16,26,17
4172,2026-04-09,1,2,6,9,44,48,24
4171,2026-04-06,14,23,29,30,39,48,12
4170,2026-04-02,1,7,8,23,30,33,21
4169,2026-03-30,4,12,26,30,46,47,6
4168,2026-03-26,4,7,22,29,33,46,48
4167,2026-03-23,4,25,28,33,43,48,31
4166,2026-03-19,3,27,34,35,38,49,17
4165,2026-03-16,6,14,18,22,35,36,13
4164,2026-03-12,12,25,33,40,43,46,21
4163,2026-03-09,7,13,14,17,40,44,35
4162,2026-03-05,1,5,12,15,22,42,37
4161,2026-03-02,6,8,28,37,41,49,40
4160,2026-02-27,5,9,20,23,45,46,7
4159,2026-02-23,24,26,30,32,37,47,2
4158,2026-02-19,8,16,17,34,38,48,25
4157,2026-02-16,13,24,28,34,37,44,29
4156,2026-02-13,10,15,25,43,45,49,4
4155,2026-02-09,10,15,29,31,33,49,30
4154,2026-02-05,6,18,24,26,36,48,5
4153,2026-02-02,4,19,40,41,46,47,20
4152,2026-01-29,11,13,16,31,42,48,21
4151,2026-01-26,10,11,13,26,32,39,44
4150,2026-01-22,6,22,27,32,37,44,19
4149,2026-01-19,4,11,21,23,31,35,48
4148,2026-01-15,16,32,34,35,36,41,14
4147,2026-01-12,1,9,16,18,35,43,12
4146,2026-01-08,3,14,15,17,25,27,31
4145,2026-01-05,5,20,35,39,40,49,27
4144,2026-01-02,11,18,20,32,38,39,34
